feature_index,feature_name,importance_score
0,High_0,23.266
1,Low_0,35.231
2,Open_0,22.736
3,Volume_0,53.031
4,daily_return_0,35.753
5,log_return_0,35.574
6,volume_change_0,23.845
7,relative_volume_0,23.82
8,high_low_range_0,35.93
9,excess_return_0,23.159
10,daily_return_zscore_0,35.67
11,log_return_zscore_0,43.267
12,volume_change_zscore_0,42.631
13,relative_volume_zscore_0,23.123
14,log_volume_0,43.554
15,Close_1,35.487
16,High_1,23.706
17,Low_1,23.385
18,Open_1,35.253
19,Volume_1,46.106
20,daily_return_1,23.618
21,log_return_1,42.078
22,volume_change_1,23.435
23,relative_volume_1,23.149
24,high_low_range_1,23.236
25,excess_return_1,23.353
26,daily_return_zscore_1,42.389
27,log_return_zscore_1,42.255
28,volume_change_zscore_1,23.664
29,relative_volume_zscore_1,35.189
30,log_volume_1,42.607
31,Close_2,23.704
32,High_2,23.818
33,Low_2,23.407
34,Open_2,22.646
35,Volume_2,49.298
36,daily_return_2,35.202
37,log_return_2,41.564
38,volume_change_2,23.766
39,relative_volume_2,23.705
40,high_low_range_2,23.736
41,excess_return_2,23.692
42,daily_return_zscore_2,35.624
43,log_return_zscore_2,35.726
44,volume_change_zscore_2,22.798
45,relative_volume_zscore_2,35.553
46,log_volume_2,23.588
