feature_index,feature_name,importance_score
0,High_0,35.623
1,Low_0,35.705
2,Open_0,35.337
3,Volume_0,56.817
4,daily_return_0,23.222
5,log_return_0,23.664
6,volume_change_0,41.56
7,relative_volume_0,22.915
8,high_low_range_0,23.781
9,excess_return_0,23.192
10,daily_return_zscore_0,43.543
11,log_return_zscore_0,23.121
12,volume_change_zscore_0,35.769
13,relative_volume_zscore_0,23.843
14,log_volume_0,44.6
15,Close_1,35.632
16,High_1,23.727
17,Low_1,23.414
18,Open_1,23.736
19,Volume_1,46.957
20,daily_return_1,42.326
21,log_return_1,35.479
22,volume_change_1,23.579
23,relative_volume_1,23.104
24,high_low_range_1,23.841
25,excess_return_1,23.185
26,daily_return_zscore_1,23.008
27,log_return_zscore_1,43.765
28,volume_change_zscore_1,35.585
29,relative_volume_zscore_1,23.814
30,log_volume_1,23.01
31,Close_2,22.638
32,High_2,23.434
33,Low_2,35.158
34,Open_2,23.611
35,Volume_2,52.967
36,daily_return_2,35.743
37,log_return_2,42.179
38,volume_change_2,35.608
39,relative_volume_2,35.321
40,high_low_range_2,23.664
41,excess_return_2,35.476
42,daily_return_zscore_2,23.459
43,log_return_zscore_2,23.602
44,volume_change_zscore_2,42.311
45,relative_volume_zscore_2,23.673
46,log_volume_2,42.338
