feature_index,feature_name,importance_score
0,High_0,42.129
1,Low_0,23.622
2,Open_0,23.417
3,Volume_0,53.126
4,daily_return_0,23.44
5,log_return_0,23.546
6,volume_change_0,23.295
7,relative_volume_0,42.766
8,high_low_range_0,23.305
9,excess_return_0,23.269
10,daily_return_zscore_0,35.658
11,log_return_zscore_0,35.559
12,volume_change_zscore_0,43.603
13,relative_volume_zscore_0,42.791
14,log_volume_0,35.893
15,Close_1,23.718
16,High_1,35.893
17,Low_1,23.283
18,Open_1,35.47
19,Volume_1,45.821
20,daily_return_1,35.59
21,log_return_1,23.759
22,volume_change_1,23.172
23,relative_volume_1,23.75
24,high_low_range_1,23.187
25,excess_return_1,23.346
26,daily_return_zscore_1,41.646
27,log_return_zscore_1,42.467
28,volume_change_zscore_1,35.224
29,relative_volume_zscore_1,22.798
30,log_volume_1,43.961
31,Close_2,23.385
32,High_2,35.805
33,Low_2,23.591
34,Open_2,22.51
35,Volume_2,50.364
36,daily_return_2,23.589
37,log_return_2,23.694
38,volume_change_2,35.659
39,relative_volume_2,23.739
40,high_low_range_2,23.286
41,excess_return_2,35.482
42,daily_return_zscore_2,23.567
43,log_return_zscore_2,35.803
44,volume_change_zscore_2,35.679
45,relative_volume_zscore_2,23.573
46,log_volume_2,43.396
