feature_index,feature_name,importance_score
0,High_0,23.631
1,Low_0,42.315
2,Open_0,23.29
3,Volume_0,59.463
4,daily_return_0,42.081
5,log_return_0,23.483
6,volume_change_0,41.651
7,relative_volume_0,43.461
8,high_low_range_0,23.023
9,excess_return_0,22.53
10,daily_return_zscore_0,42.749
11,log_return_zscore_0,42.609
12,volume_change_zscore_0,23.551
13,relative_volume_zscore_0,42.243
14,log_volume_0,42.854
15,Close_1,35.614
16,High_1,23.512
17,Low_1,23.42
18,Open_1,23.35
19,Volume_1,47.123
20,daily_return_1,35.826
21,log_return_1,35.219
22,volume_change_1,35.623
23,relative_volume_1,23.446
24,high_low_range_1,23.377
25,excess_return_1,35.879
26,daily_return_zscore_1,22.869
27,log_return_zscore_1,35.84
28,volume_change_zscore_1,23.154
29,relative_volume_zscore_1,23.66
30,log_volume_1,23.747
31,Close_2,35.751
32,High_2,35.526
33,Low_2,23.666
34,Open_2,35.731
35,Volume_2,56.051
36,daily_return_2,23.769
37,log_return_2,23.368
38,volume_change_2,23.51
39,relative_volume_2,35.684
40,high_low_range_2,23.39
41,excess_return_2,35.412
42,daily_return_zscore_2,23.768
43,log_return_zscore_2,23.281
44,volume_change_zscore_2,23.413
45,relative_volume_zscore_2,23.252
46,log_volume_2,35.881
