feature_index,feature_name,importance_score
0,High_0,35.269
1,Low_0,35.399
2,Open_0,41.999
3,Volume_0,43.89
4,daily_return_0,35.497
5,log_return_0,35.253
6,volume_change_0,41.398
7,relative_volume_0,42.098
8,high_low_range_0,23.413
9,excess_return_0,22.883
10,daily_return_zscore_0,23.599
11,log_return_zscore_0,23.515
12,volume_change_zscore_0,42.135
13,relative_volume_zscore_0,23.094
14,log_volume_0,23.542
15,Close_1,22.961
16,High_1,42.024
17,Low_1,42.014
18,Open_1,23.198
19,Volume_1,42.132
20,daily_return_1,42.267
21,log_return_1,35.488
22,volume_change_1,35.334
23,relative_volume_1,35.65
24,high_low_range_1,23.342
25,excess_return_1,23.573
26,daily_return_zscore_1,23.334
27,log_return_zscore_1,23.475
28,volume_change_zscore_1,23.586
29,relative_volume_zscore_1,35.55
30,log_volume_1,35.539
31,Close_2,23.232
32,High_2,23.334
33,Low_2,23.261
34,Open_2,42.077
35,Volume_2,49.446
36,daily_return_2,22.853
37,log_return_2,23.166
38,volume_change_2,35.27
39,relative_volume_2,23.218
40,high_low_range_2,35.286
41,excess_return_2,23.36
42,daily_return_zscore_2,23.61
43,log_return_zscore_2,23.356
44,volume_change_zscore_2,35.375
45,relative_volume_zscore_2,23.191
46,log_volume_2,23.147
