feature_index,feature_name,importance_score
0,High_0,23.682
1,Low_0,23.517
2,Open_0,23.714
3,Volume_0,65.776
4,daily_return_0,24.011
5,log_return_0,41.766
6,volume_change_0,35.771
7,relative_volume_0,43.104
8,high_low_range_0,35.982
9,excess_return_0,35.455
10,daily_return_zscore_0,23.437
11,log_return_zscore_0,23.803
12,volume_change_zscore_0,23.104
13,relative_volume_zscore_0,24.009
14,log_volume_0,24.002
15,Close_1,23.223
16,High_1,24.019
17,Low_1,42.472
18,Open_1,35.868
19,Volume_1,69.361
20,daily_return_1,23.567
21,log_return_1,23.751
22,volume_change_1,42.477
23,relative_volume_1,42.644
24,high_low_range_1,42.201
25,excess_return_1,35.786
26,daily_return_zscore_1,23.542
27,log_return_zscore_1,23.43
28,volume_change_zscore_1,42.811
29,relative_volume_zscore_1,35.758
30,log_volume_1,35.789
31,Close_2,35.626
32,High_2,23.838
33,Low_2,42.454
34,Open_2,23.142
35,Volume_2,45.665
36,daily_return_2,35.944
37,log_return_2,23.26
38,volume_change_2,23.814
39,relative_volume_2,24.039
40,high_low_range_2,23.409
41,excess_return_2,23.247
42,daily_return_zscore_2,35.844
43,log_return_zscore_2,35.832
44,volume_change_zscore_2,35.774
45,relative_volume_zscore_2,23.596
46,log_volume_2,23.559
