feature_index,feature_name,importance_score
0,High_0,42.491
1,Low_0,23.552
2,Open_0,23.455
3,Volume_0,93.893
4,daily_return_0,23.768
5,log_return_0,35.849
6,volume_change_0,23.516
7,relative_volume_0,35.98
8,high_low_range_0,23.893
9,excess_return_0,35.952
10,daily_return_zscore_0,35.974
11,log_return_zscore_0,23.57
12,volume_change_zscore_0,43.957
13,relative_volume_zscore_0,43.151
14,log_volume_0,23.241
15,Close_1,24.027
16,High_1,35.845
17,Low_1,35.866
18,Open_1,23.357
19,Volume_1,98.055
20,daily_return_1,23.734
21,log_return_1,23.551
22,volume_change_1,35.783
23,relative_volume_1,24.115
24,high_low_range_1,24.091
25,excess_return_1,41.726
26,daily_return_zscore_1,47.721
27,log_return_zscore_1,23.723
28,volume_change_zscore_1,24.047
29,relative_volume_zscore_1,24.1
30,log_volume_1,46.197
31,Close_2,23.781
32,High_2,35.784
33,Low_2,35.508
34,Open_2,23.188
35,Volume_2,46.168
36,daily_return_2,36.086
37,log_return_2,23.776
38,volume_change_2,23.785
39,relative_volume_2,23.529
40,high_low_range_2,42.384
41,excess_return_2,35.793
42,daily_return_zscore_2,35.965
43,log_return_zscore_2,42.397
44,volume_change_zscore_2,23.321
45,relative_volume_zscore_2,23.282
46,log_volume_2,23.123
