feature_index,feature_name,importance_score
0,High_0,35.527
1,Low_0,35.807
2,Open_0,36.072
3,Volume_0,96.049
4,daily_return_0,23.853
5,log_return_0,23.573
6,volume_change_0,23.847
7,relative_volume_0,23.678
8,high_low_range_0,35.983
9,excess_return_0,42.41
10,daily_return_zscore_0,35.64
11,log_return_zscore_0,24.013
12,volume_change_zscore_0,23.292
13,relative_volume_zscore_0,51.377
14,log_volume_0,46.153
15,Close_1,23.803
16,High_1,24.003
17,Low_1,23.438
18,Open_1,23.619
19,Volume_1,99.019
20,daily_return_1,23.579
21,log_return_1,23.867
22,volume_change_1,35.629
23,relative_volume_1,42.949
24,high_low_range_1,23.332
25,excess_return_1,35.945
26,daily_return_zscore_1,52.642
27,log_return_zscore_1,44.643
28,volume_change_zscore_1,43.259
29,relative_volume_zscore_1,35.777
30,log_volume_1,23.317
31,Close_2,23.8
32,High_2,24.002
33,Low_2,35.986
34,Open_2,35.845
35,Volume_2,45.866
36,daily_return_2,41.796
37,log_return_2,23.679
38,volume_change_2,23.504
39,relative_volume_2,36.044
40,high_low_range_2,23.661
41,excess_return_2,23.81
42,daily_return_zscore_2,23.719
43,log_return_zscore_2,23.887
44,volume_change_zscore_2,22.844
45,relative_volume_zscore_2,23.662
46,log_volume_2,35.636
