feature_index,feature_name,importance_score
0,High_0,35.986
1,Low_0,35.668
2,Open_0,36.072
3,Volume_0,89.021
4,daily_return_0,42.617
5,log_return_0,23.457
6,volume_change_0,35.954
7,relative_volume_0,23.512
8,high_low_range_0,24.081
9,excess_return_0,23.535
10,daily_return_zscore_0,24.145
11,log_return_zscore_0,23.31
12,volume_change_zscore_0,35.864
13,relative_volume_zscore_0,43.732
14,log_volume_0,35.753
15,Close_1,36.209
16,High_1,23.637
17,Low_1,23.923
18,Open_1,23.88
19,Volume_1,92.126
20,daily_return_1,42.291
21,log_return_1,36.032
22,volume_change_1,23.181
23,relative_volume_1,23.083
24,high_low_range_1,23.649
25,excess_return_1,23.85
26,daily_return_zscore_1,24.024
27,log_return_zscore_1,46.803
28,volume_change_zscore_1,43.015
29,relative_volume_zscore_1,22.872
30,log_volume_1,46.227
31,Close_2,36.026
32,High_2,23.874
33,Low_2,23.965
34,Open_2,35.868
35,Volume_2,48.814
36,daily_return_2,23.492
37,log_return_2,35.459
38,volume_change_2,41.927
39,relative_volume_2,23.534
40,high_low_range_2,22.983
41,excess_return_2,35.819
42,daily_return_zscore_2,24.093
43,log_return_zscore_2,23.852
44,volume_change_zscore_2,23.845
45,relative_volume_zscore_2,42.487
46,log_volume_2,24.105
