index,subsequence_idx,score,start_date,end_date
0,0,3.0581214405007833,2023-01-18,2023-01-20
1,1,3.04308505317777,2023-01-19,2023-01-23
2,2,2.2994411643991346,2023-02-01,2023-02-03
35,35,3.301589480958887,2023-02-06,2023-02-08
46,46,4.368531702814531,2023-02-07,2023-02-09
57,57,4.189935392488485,2023-02-08,2023-02-10
68,68,2.624143283047666,2023-02-09,2023-02-13
104,104,3.0146777534911426,2023-10-23,2023-10-25
105,105,2.6527082000775826,2023-10-24,2023-10-26
106,106,3.0311749176947194,2023-10-25,2023-10-27
244,244,2.7850609451510904,2024-04-24,2024-04-26
245,245,3.607874195558507,2024-04-25,2024-04-29
247,247,2.0424514714871314,2024-04-26,2024-04-30
312,312,3.246491855771343,2023-03-14,2023-03-16
323,323,3.6106847695123627,2023-03-15,2023-03-17
335,335,3.217548034458938,2023-03-16,2023-03-20
346,346,2.2020488704208723,2023-03-17,2023-03-21
387,387,2.106196251844472,2024-10-28,2024-10-30
388,388,2.0219550002681412,2024-10-29,2024-10-31
419,419,2.8485074668574533,2024-12-09,2024-12-11
420,420,2.6330287152395617,2024-12-10,2024-12-12
460,460,2.7237985487395258,2025-02-03,2025-02-05
461,461,2.436573708871635,2025-02-04,2025-02-06
462,462,2.332832901813829,2025-02-05,2025-02-07
520,520,2.153221807395423,2023-05-08,2023-05-10
521,521,3.119794909012159,2023-05-09,2023-05-11
522,522,2.8228125083611713,2023-05-10,2023-05-12
