index,subsequence_idx,score,start_date,end_date
0,0,2.5503474100575083,2023-01-18,2023-01-20
1,1,2.46041908971854,2023-01-19,2023-01-23
2,2,2.253628978799635,2023-02-01,2023-02-03
35,35,3.074463381252248,2023-02-06,2023-02-08
46,46,4.9928176212500714,2023-02-07,2023-02-09
56,56,2.136217934104343,2023-08-22,2023-08-24
57,57,3.3639099497799774,2023-02-08,2023-02-10
104,104,3.4769658116315076,2023-10-23,2023-10-25
105,105,3.097234105353952,2023-10-24,2023-10-26
106,106,2.754011970241268,2023-10-25,2023-10-27
196,196,2.332700742613839,2024-02-22,2024-02-26
244,244,2.347180853793452,2024-04-24,2024-04-26
245,245,3.663016317599851,2024-04-25,2024-04-29
287,287,2.1414490849165695,2024-06-20,2024-06-24
312,312,2.224500111528804,2023-03-14,2023-03-16
320,320,2.0719471671068073,2024-08-02,2024-08-06
321,321,2.095046944980453,2024-08-05,2024-08-07
323,323,2.5010339164930366,2023-03-15,2023-03-17
335,335,2.0748860174822883,2023-03-16,2023-03-20
388,388,2.1584762871215117,2024-10-29,2024-10-31
405,405,2.666246339886688,2024-11-19,2024-11-21
406,406,3.18416514406953,2024-11-20,2024-11-22
407,407,2.9987607523536983,2024-11-21,2024-11-25
419,419,3.031731578118015,2024-12-09,2024-12-11
420,420,3.083463328108704,2024-12-10,2024-12-12
462,462,2.085225308544938,2025-02-05,2025-02-07
521,521,2.7738249650218147,2023-05-09,2023-05-11
522,522,2.1691672494115983,2023-05-10,2023-05-12
