index,subsequence_idx,score,start_date,end_date
0,0,2.5578723980776292,2023-01-18,2023-01-20
1,1,2.3033943500868377,2023-01-19,2023-01-23
2,2,2.060047707230467,2023-01-20,2023-01-24
12,12,2.144099794050863,2023-02-03,2023-02-07
13,13,3.189608574588914,2023-02-06,2023-02-08
14,14,4.104942623317807,2023-02-07,2023-02-09
15,15,4.718568519223636,2023-02-08,2023-02-10
16,16,2.9458289972746203,2023-02-09,2023-02-13
38,38,2.714347361071039,2023-03-14,2023-03-16
39,39,3.230593388366591,2023-03-15,2023-03-17
40,40,2.6482509276122537,2023-03-16,2023-03-20
41,41,2.510638039718538,2023-03-17,2023-03-21
77,77,2.777629548648361,2023-05-09,2023-05-11
78,78,2.761598055343686,2023-05-10,2023-05-12
192,192,2.7996159077127905,2023-10-23,2023-10-25
193,193,2.5229131839266326,2023-10-24,2023-10-26
194,194,2.608911995527255,2023-10-25,2023-10-27
318,318,2.557680724471384,2024-04-24,2024-04-26
319,319,2.861201129598726,2024-04-25,2024-04-29
320,320,2.37905947124472,2024-04-26,2024-04-30
448,448,2.163843655890526,2024-10-29,2024-10-31
449,449,2.117082595081496,2024-10-30,2024-11-01
476,476,2.828112737961877,2024-12-09,2024-12-11
477,477,2.82009301008623,2024-12-10,2024-12-12
478,478,2.1680740577566553,2024-12-11,2024-12-13
512,512,3.017340595904126,2025-02-03,2025-02-05
513,513,2.7344805668994474,2025-02-04,2025-02-06
514,514,2.6253615576771723,2025-02-05,2025-02-07
