feature_index,feature_name,importance_score
0,High_0,35.856
1,Low_0,23.746
2,Open_0,35.603
3,Volume_0,42.761
4,daily_return_0,35.616
5,log_return_0,35.571
6,volume_change_0,23.507
7,relative_volume_0,23.606
8,high_low_range_0,35.726
9,excess_return_0,35.68
10,daily_return_zscore_0,35.493
11,log_return_zscore_0,35.398
12,volume_change_zscore_0,44.736
13,relative_volume_zscore_0,42.655
14,log_volume_0,23.843
15,Close_1,23.837
16,High_1,23.36
17,Low_1,22.912
18,Open_1,42.167
19,Volume_1,46.377
20,daily_return_1,23.316
21,log_return_1,22.924
22,volume_change_1,42.483
23,relative_volume_1,23.355
24,high_low_range_1,23.798
25,excess_return_1,23.397
26,daily_return_zscore_1,35.686
27,log_return_zscore_1,23.491
28,volume_change_zscore_1,35.848
29,relative_volume_zscore_1,44.967
30,log_volume_1,23.598
31,Close_2,23.281
32,High_2,23.93
33,Low_2,42.181
34,Open_2,41.405
35,Volume_2,51.462
36,daily_return_2,23.677
37,log_return_2,23.932
38,volume_change_2,35.732
39,relative_volume_2,22.845
40,high_low_range_2,42.112
41,excess_return_2,23.341
42,daily_return_zscore_2,23.333
43,log_return_zscore_2,35.856
44,volume_change_zscore_2,23.694
45,relative_volume_zscore_2,23.673
46,log_volume_2,23.1
