feature_index,feature_name,importance_score
0,High_0,23.799
1,Low_0,41.909
2,Open_0,23.813
3,Volume_0,42.701
4,daily_return_0,23.315
5,log_return_0,23.834
6,volume_change_0,35.414
7,relative_volume_0,35.79
8,high_low_range_0,35.701
9,excess_return_0,23.78
10,daily_return_zscore_0,35.809
11,log_return_zscore_0,23.672
12,volume_change_zscore_0,23.568
13,relative_volume_zscore_0,23.49
14,log_volume_0,23.595
15,Close_1,44.632
16,High_1,35.99
17,Low_1,23.726
18,Open_1,23.984
19,Volume_1,47.544
20,daily_return_1,35.734
21,log_return_1,23.404
22,volume_change_1,36.17
23,relative_volume_1,35.467
24,high_low_range_1,23.908
25,excess_return_1,23.493
26,daily_return_zscore_1,23.898
27,log_return_zscore_1,35.88
28,volume_change_zscore_1,24.016
29,relative_volume_zscore_1,36.509
30,log_volume_1,42.843
31,Close_2,42.3
32,High_2,23.757
33,Low_2,44.565
34,Open_2,23.424
35,Volume_2,52.291
36,daily_return_2,23.356
37,log_return_2,22.951
38,volume_change_2,41.573
39,relative_volume_2,22.823
40,high_low_range_2,23.24
41,excess_return_2,23.055
42,daily_return_zscore_2,35.592
43,log_return_zscore_2,42.946
44,volume_change_zscore_2,35.967
45,relative_volume_zscore_2,23.283
46,log_volume_2,42.21
