feature_index,feature_name,importance_score
0,High_0,35.626
1,Low_0,23.644
2,Open_0,23.047
3,Volume_0,42.946
4,daily_return_0,41.636
5,log_return_0,23.836
6,volume_change_0,23.641
7,relative_volume_0,35.495
8,high_low_range_0,23.354
9,excess_return_0,23.212
10,daily_return_zscore_0,22.948
11,log_return_zscore_0,22.861
12,volume_change_zscore_0,23.781
13,relative_volume_zscore_0,41.97
14,log_volume_0,23.736
15,Close_1,42.287
16,High_1,42.234
17,Low_1,23.926
18,Open_1,35.549
19,Volume_1,46.981
20,daily_return_1,23.926
21,log_return_1,23.568
22,volume_change_1,35.639
23,relative_volume_1,23.537
24,high_low_range_1,35.656
25,excess_return_1,23.123
26,daily_return_zscore_1,23.793
27,log_return_zscore_1,42.193
28,volume_change_zscore_1,42.222
29,relative_volume_zscore_1,23.577
30,log_volume_1,23.8
31,Close_2,42.223
32,High_2,35.681
33,Low_2,35.513
34,Open_2,35.486
35,Volume_2,51.909
36,daily_return_2,23.531
37,log_return_2,35.851
38,volume_change_2,35.591
39,relative_volume_2,23.685
40,high_low_range_2,35.05
41,excess_return_2,23.22
42,daily_return_zscore_2,23.876
43,log_return_zscore_2,35.821
44,volume_change_zscore_2,22.978
45,relative_volume_zscore_2,23.688
46,log_volume_2,42.273
