feature_index,feature_name,importance_score
0,High_0,35.375
1,Low_0,42.045
2,Open_0,35.526
3,Volume_0,42.92
4,daily_return_0,23.282
5,log_return_0,23.694
6,volume_change_0,22.715
7,relative_volume_0,23.826
8,high_low_range_0,23.749
9,excess_return_0,42.222
10,daily_return_zscore_0,23.48
11,log_return_zscore_0,35.771
12,volume_change_zscore_0,22.475
13,relative_volume_zscore_0,23.641
14,log_volume_0,35.674
15,Close_1,23.487
16,High_1,41.415
17,Low_1,35.466
18,Open_1,23.606
19,Volume_1,47.395
20,daily_return_1,23.047
21,log_return_1,23.6
22,volume_change_1,35.881
23,relative_volume_1,23.661
24,high_low_range_1,23.346
25,excess_return_1,23.74
26,daily_return_zscore_1,23.57
27,log_return_zscore_1,35.827
28,volume_change_zscore_1,23.293
29,relative_volume_zscore_1,35.476
30,log_volume_1,51.709
31,Close_2,35.928
32,High_2,42.26
33,Low_2,23.621
34,Open_2,35.658
35,Volume_2,52.365
36,daily_return_2,23.416
37,log_return_2,35.619
38,volume_change_2,51.178
39,relative_volume_2,23.616
40,high_low_range_2,23.616
41,excess_return_2,23.727
42,daily_return_zscore_2,23.644
43,log_return_zscore_2,43.276
44,volume_change_zscore_2,35.281
45,relative_volume_zscore_2,23.444
46,log_volume_2,42.208
