feature_index,feature_name,importance_score
0,High_0,22.486
1,Low_0,23.339
2,Open_0,35.852
3,Volume_0,42.809
4,daily_return_0,23.913
5,log_return_0,23.183
6,volume_change_0,35.742
7,relative_volume_0,23.661
8,high_low_range_0,23.551
9,excess_return_0,42.165
10,daily_return_zscore_0,23.761
11,log_return_zscore_0,35.488
12,volume_change_zscore_0,23.76
13,relative_volume_zscore_0,35.651
14,log_volume_0,43.177
15,Close_1,35.63
16,High_1,22.563
17,Low_1,35.732
18,Open_1,35.324
19,Volume_1,50.4
20,daily_return_1,23.857
21,log_return_1,23.763
22,volume_change_1,35.873
23,relative_volume_1,41.692
24,high_low_range_1,23.817
25,excess_return_1,22.983
26,daily_return_zscore_1,35.585
27,log_return_zscore_1,23.442
28,volume_change_zscore_1,42.995
29,relative_volume_zscore_1,23.869
30,log_volume_1,44.62
31,Close_2,23.661
32,High_2,23.66
33,Low_2,42.174
34,Open_2,35.508
35,Volume_2,54.648
36,daily_return_2,35.476
37,log_return_2,23.668
38,volume_change_2,23.735
39,relative_volume_2,35.656
40,high_low_range_2,22.718
41,excess_return_2,23.736
42,daily_return_zscore_2,42.29
43,log_return_zscore_2,23.537
44,volume_change_zscore_2,44.662
45,relative_volume_zscore_2,23.881
46,log_volume_2,23.766
