feature_index,feature_name,importance_score
0,High_0,35.357
1,Low_0,23.481
2,Open_0,23.451
3,Volume_0,42.892
4,daily_return_0,35.723
5,log_return_0,23.521
6,volume_change_0,23.299
7,relative_volume_0,23.071
8,high_low_range_0,23.179
9,excess_return_0,23.706
10,daily_return_zscore_0,42.018
11,log_return_zscore_0,23.377
12,volume_change_zscore_0,23.42
13,relative_volume_zscore_0,42.086
14,log_volume_0,35.372
15,Close_1,44.947
16,High_1,23.108
17,Low_1,35.438
18,Open_1,49.649
19,Volume_1,42.534
20,daily_return_1,22.94
21,log_return_1,23.293
22,volume_change_1,35.58
23,relative_volume_1,23.687
24,high_low_range_1,23.464
25,excess_return_1,23.697
26,daily_return_zscore_1,35.42
27,log_return_zscore_1,23.546
28,volume_change_zscore_1,35.589
29,relative_volume_zscore_1,42.041
30,log_volume_1,23.291
31,Close_2,35.648
32,High_2,52.272
33,Low_2,41.444
34,Open_2,35.767
35,Volume_2,49.516
36,daily_return_2,23.316
37,log_return_2,42.196
38,volume_change_2,35.408
39,relative_volume_2,35.796
40,high_low_range_2,23.087
41,excess_return_2,23.126
42,daily_return_zscore_2,21.964
43,log_return_zscore_2,23.556
44,volume_change_zscore_2,22.897
45,relative_volume_zscore_2,35.704
46,log_volume_2,22.812
