feature_index,feature_name,importance_score
0,High_0,35.566
1,Low_0,23.298
2,Open_0,23.358
3,Volume_0,43.244
4,daily_return_0,23.54
5,log_return_0,35.607
6,volume_change_0,23.439
7,relative_volume_0,23.508
8,high_low_range_0,23.724
9,excess_return_0,23.35
10,daily_return_zscore_0,22.897
11,log_return_zscore_0,23.121
12,volume_change_zscore_0,23.248
13,relative_volume_zscore_0,42.151
14,log_volume_0,23.283
15,Close_1,35.386
16,High_1,42.096
17,Low_1,42.049
18,Open_1,44.465
19,Volume_1,42.59
20,daily_return_1,23.377
21,log_return_1,23.258
22,volume_change_1,23.659
23,relative_volume_1,22.977
24,high_low_range_1,35.854
25,excess_return_1,23.753
26,daily_return_zscore_1,35.776
27,log_return_zscore_1,35.527
28,volume_change_zscore_1,35.745
29,relative_volume_zscore_1,22.956
30,log_volume_1,34.999
31,Close_2,41.917
32,High_2,44.445
33,Low_2,35.465
34,Open_2,23.792
35,Volume_2,49.928
36,daily_return_2,23.192
37,log_return_2,23.294
38,volume_change_2,35.611
39,relative_volume_2,23.76
40,high_low_range_2,23.512
41,excess_return_2,23.093
42,daily_return_zscore_2,42.118
43,log_return_zscore_2,23.829
44,volume_change_zscore_2,35.707
45,relative_volume_zscore_2,41.461
46,log_volume_2,35.834
