feature_index,feature_name,importance_score
0,High_0,22.869
1,Low_0,35.404
2,Open_0,42.061
3,Volume_0,43.308
4,daily_return_0,23.484
5,log_return_0,23.176
6,volume_change_0,42.035
7,relative_volume_0,41.875
8,high_low_range_0,23.446
9,excess_return_0,35.459
10,daily_return_zscore_0,23.587
11,log_return_zscore_0,22.606
12,volume_change_zscore_0,23.078
13,relative_volume_zscore_0,35.502
14,log_volume_0,23.487
15,Close_1,35.042
16,High_1,35.361
17,Low_1,35.574
18,Open_1,23.521
19,Volume_1,42.622
20,daily_return_1,41.966
21,log_return_1,35.567
22,volume_change_1,23.262
23,relative_volume_1,23.016
24,high_low_range_1,23.343
25,excess_return_1,23.546
26,daily_return_zscore_1,23.226
27,log_return_zscore_1,23.065
28,volume_change_zscore_1,42.15
29,relative_volume_zscore_1,35.555
30,log_volume_1,23.204
31,Close_2,23.356
32,High_2,35.327
33,Low_2,35.202
34,Open_2,22.797
35,Volume_2,50.064
36,daily_return_2,35.362
37,log_return_2,41.467
38,volume_change_2,23.227
39,relative_volume_2,23.367
40,high_low_range_2,35.488
41,excess_return_2,23.044
42,daily_return_zscore_2,41.97
43,log_return_zscore_2,23.461
44,volume_change_zscore_2,23.442
45,relative_volume_zscore_2,22.791
46,log_volume_2,42.13
