feature_index,feature_name,importance_score
0,High_0,22.638
1,Low_0,23.642
2,Open_0,23.312
3,Volume_0,42.983
4,daily_return_0,23.179
5,log_return_0,23.353
6,volume_change_0,23.503
7,relative_volume_0,23.173
8,high_low_range_0,23.515
9,excess_return_0,42.005
10,daily_return_zscore_0,35.612
11,log_return_zscore_0,41.998
12,volume_change_zscore_0,23.282
13,relative_volume_zscore_0,35.291
14,log_volume_0,23.662
15,Close_1,35.399
16,High_1,23.061
17,Low_1,23.33
18,Open_1,35.49
19,Volume_1,42.931
20,daily_return_1,23.418
21,log_return_1,23.61
22,volume_change_1,35.473
23,relative_volume_1,23.363
24,high_low_range_1,23.356
25,excess_return_1,23.653
26,daily_return_zscore_1,46.659
27,log_return_zscore_1,46.575
28,volume_change_zscore_1,23.75
29,relative_volume_zscore_1,23.432
30,log_volume_1,35.267
31,Close_2,22.984
32,High_2,35.691
33,Low_2,35.442
34,Open_2,41.94
35,Volume_2,49.762
36,daily_return_2,22.339
37,log_return_2,23.464
38,volume_change_2,42.471
39,relative_volume_2,35.631
40,high_low_range_2,41.418
41,excess_return_2,35.194
42,daily_return_zscore_2,23.576
43,log_return_zscore_2,51.237
44,volume_change_zscore_2,23.068
45,relative_volume_zscore_2,35.468
46,log_volume_2,35.103
