feature_index,feature_name,importance_score
0,High_0,35.413
1,Low_0,23.329
2,Open_0,35.472
3,Volume_0,43.299
4,daily_return_0,23.647
5,log_return_0,23.469
6,volume_change_0,23.445
7,relative_volume_0,35.429
8,high_low_range_0,23.211
9,excess_return_0,35.201
10,daily_return_zscore_0,23.709
11,log_return_zscore_0,44.46
12,volume_change_zscore_0,23.377
13,relative_volume_zscore_0,22.897
14,log_volume_0,34.909
15,Close_1,23.284
16,High_1,41.647
17,Low_1,23.471
18,Open_1,44.199
19,Volume_1,42.166
20,daily_return_1,23.102
21,log_return_1,23.08
22,volume_change_1,35.584
23,relative_volume_1,23.526
24,high_low_range_1,23.416
25,excess_return_1,23.685
26,daily_return_zscore_1,53.696
27,log_return_zscore_1,46.952
28,volume_change_zscore_1,35.519
29,relative_volume_zscore_1,23.196
30,log_volume_1,35.31
31,Close_2,23.227
32,High_2,44.73
33,Low_2,35.273
34,Open_2,23.384
35,Volume_2,49.653
36,daily_return_2,35.257
37,log_return_2,23.662
38,volume_change_2,23.78
39,relative_volume_2,23.075
40,high_low_range_2,35.499
41,excess_return_2,35.564
42,daily_return_zscore_2,55.138
43,log_return_zscore_2,23.761
44,volume_change_zscore_2,42.788
45,relative_volume_zscore_2,23.081
46,log_volume_2,23.495
