feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.067
1,relative_volume_zscore_0,36.284
2,Close_0,43.48
3,Volume_0,36.225
4,Open_0,23.771
5,Low_0,43.481
6,relative_volume_0,24.079
7,high_low_range_0,23.257
8,daily_return_0,23.496
9,volume_change_0,36.137
10,log_return_0,35.919
11,excess_return_0,23.632
12,High_0,23.504
13,volume_change_zscore_0,24.038
14,log_return_zscore_0,36.476
15,log_volume_1,36.45
16,daily_return_zscore_1,36.413
17,relative_volume_zscore_1,36.381
18,Close_1,23.634
19,Volume_1,23.942
20,Open_1,23.429
21,Low_1,43.624
22,relative_volume_1,23.802
23,high_low_range_1,23.934
24,daily_return_1,23.551
25,volume_change_1,42.385
26,log_return_1,36.307
27,excess_return_1,23.238
28,High_1,23.876
29,volume_change_zscore_1,43.582
30,log_return_zscore_1,23.813
31,log_volume_2,36.508
32,daily_return_zscore_2,23.139
33,relative_volume_zscore_2,43.481
34,Close_2,36.221
35,Volume_2,43.479
36,Open_2,43.561
37,Low_2,43.416
38,relative_volume_2,23.793
39,high_low_range_2,23.495
40,daily_return_2,23.75
41,volume_change_2,23.269
42,log_return_2,36.492
43,excess_return_2,23.281
44,High_2,42.364
45,volume_change_zscore_2,23.717
46,log_return_zscore_2,23.988
47,ticker,43.417
48,time_period_idx,43.479
