feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.546
1,relative_volume_zscore_0,36.311
2,Close_0,23.051
3,Volume_0,22.937
4,Open_0,43.506
5,Low_0,23.68
6,relative_volume_0,36.51
7,high_low_range_0,42.365
8,daily_return_0,43.449
9,volume_change_0,43.503
10,log_return_0,23.332
11,excess_return_0,36.467
12,High_0,23.068
13,volume_change_zscore_0,23.87
14,log_return_zscore_0,23.452
15,log_volume_1,23.638
16,daily_return_zscore_1,23.839
17,relative_volume_zscore_1,43.516
18,Close_1,23.451
19,Volume_1,36.242
20,Open_1,36.47
21,Low_1,23.581
22,relative_volume_1,36.142
23,high_low_range_1,23.774
24,daily_return_1,43.624
25,volume_change_1,24.03
26,log_return_1,43.368
27,excess_return_1,23.513
28,High_1,43.385
29,volume_change_zscore_1,36.499
30,log_return_zscore_1,43.636
31,log_volume_2,36.341
32,daily_return_zscore_2,23.977
33,relative_volume_zscore_2,36.36
34,Close_2,36.343
35,Volume_2,23.442
36,Open_2,24.01
37,Low_2,24.025
38,relative_volume_2,36.308
39,high_low_range_2,23.226
40,daily_return_2,42.352
41,volume_change_2,36.309
42,log_return_2,23.878
43,excess_return_2,23.563
44,High_2,23.089
45,volume_change_zscore_2,23.397
46,log_return_zscore_2,43.532
47,ticker,23.474
48,time_period_idx,43.481
