feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.623
1,relative_volume_zscore_0,23.674
2,Close_0,42.367
3,Volume_0,43.479
4,Open_0,36.15
5,Low_0,36.426
6,relative_volume_0,43.512
7,high_low_range_0,43.438
8,daily_return_0,23.846
9,volume_change_0,23.423
10,log_return_0,23.969
11,excess_return_0,23.891
12,High_0,42.345
13,volume_change_zscore_0,23.375
14,log_return_zscore_0,36.465
15,log_volume_1,23.486
16,daily_return_zscore_1,23.865
17,relative_volume_zscore_1,23.858
18,Close_1,23.988
19,Volume_1,23.685
20,Open_1,23.731
21,Low_1,23.448
22,relative_volume_1,23.714
23,high_low_range_1,36.511
24,daily_return_1,23.874
25,volume_change_1,43.585
26,log_return_1,43.554
27,excess_return_1,36.265
28,High_1,36.382
29,volume_change_zscore_1,23.908
30,log_return_zscore_1,23.908
31,log_volume_2,23.985
32,daily_return_zscore_2,36.167
33,relative_volume_zscore_2,36.337
34,Close_2,23.777
35,Volume_2,23.924
36,Open_2,36.435
37,Low_2,43.492
38,relative_volume_2,43.491
39,high_low_range_2,23.901
40,daily_return_2,23.654
41,volume_change_2,43.432
42,log_return_2,36.428
43,excess_return_2,36.351
44,High_2,23.322
45,volume_change_zscore_2,23.776
46,log_return_zscore_2,36.424
47,ticker,23.586
48,time_period_idx,43.394
