feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.334
1,relative_volume_zscore_0,22.713
2,Close_0,43.407
3,Volume_0,43.554
4,Open_0,23.581
5,Low_0,23.677
6,relative_volume_0,23.791
7,high_low_range_0,23.907
8,daily_return_0,36.503
9,volume_change_0,36.39
10,log_return_0,36.261
11,excess_return_0,23.599
12,High_0,43.487
13,volume_change_zscore_0,43.509
14,log_return_zscore_0,36.397
15,log_volume_1,36.224
16,daily_return_zscore_1,43.505
17,relative_volume_zscore_1,23.962
18,Close_1,23.512
19,Volume_1,23.374
20,Open_1,23.637
21,Low_1,23.159
22,relative_volume_1,23.743
23,high_low_range_1,43.637
24,daily_return_1,23.946
25,volume_change_1,23.602
26,log_return_1,23.159
27,excess_return_1,23.149
28,High_1,23.809
29,volume_change_zscore_1,36.368
30,log_return_zscore_1,23.768
31,log_volume_2,36.389
32,daily_return_zscore_2,43.589
33,relative_volume_zscore_2,22.916
34,Close_2,42.319
35,Volume_2,23.763
36,Open_2,23.719
37,Low_2,23.628
38,relative_volume_2,36.171
39,high_low_range_2,43.509
40,daily_return_2,36.14
41,volume_change_2,43.39
42,log_return_2,36.479
43,excess_return_2,36.379
44,High_2,23.339
45,volume_change_zscore_2,36.165
46,log_return_zscore_2,23.973
47,ticker,43.413
48,time_period_idx,23.951
