feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.329
1,relative_volume_zscore_0,23.995
2,Close_0,43.618
3,Volume_0,43.478
4,Open_0,43.393
5,Low_0,36.406
6,relative_volume_0,22.95
7,high_low_range_0,23.917
8,daily_return_0,42.304
9,volume_change_0,23.34
10,log_return_0,23.563
11,excess_return_0,24.002
12,High_0,43.672
13,volume_change_zscore_0,36.516
14,log_return_zscore_0,36.52
15,log_volume_1,23.926
16,daily_return_zscore_1,36.438
17,relative_volume_zscore_1,43.504
18,Close_1,23.934
19,Volume_1,23.953
20,Open_1,23.16
21,Low_1,23.851
22,relative_volume_1,36.471
23,high_low_range_1,36.242
24,daily_return_1,23.975
25,volume_change_1,23.604
26,log_return_1,23.646
27,excess_return_1,23.837
28,High_1,36.497
29,volume_change_zscore_1,23.879
30,log_return_zscore_1,23.61
31,log_volume_2,43.585
32,daily_return_zscore_2,43.527
33,relative_volume_zscore_2,43.357
34,Close_2,23.16
35,Volume_2,36.405
36,Open_2,23.955
37,Low_2,23.785
38,relative_volume_2,36.119
39,high_low_range_2,23.606
40,daily_return_2,36.292
41,volume_change_2,23.791
42,log_return_2,23.936
43,excess_return_2,36.172
44,High_2,42.313
45,volume_change_zscore_2,43.43
46,log_return_zscore_2,36.43
47,ticker,23.546
48,time_period_idx,43.436
