feature_index,feature_name,importance_score
0,High_0,36.169
1,Low_0,23.621
2,Open_0,22.875
3,Volume_0,45.14
4,daily_return_0,23.414
5,log_return_0,42.646
6,volume_change_0,23.472
7,relative_volume_0,24.08
8,high_low_range_0,23.964
9,excess_return_0,35.968
10,daily_return_zscore_0,23.941
11,log_return_zscore_0,42.767
12,volume_change_zscore_0,42.458
13,relative_volume_zscore_0,42.375
14,log_volume_0,23.461
15,Close_1,42.795
16,High_1,24.011
17,Low_1,35.927
18,Open_1,36.013
19,Volume_1,121.415
20,daily_return_1,24.166
21,log_return_1,35.751
22,volume_change_1,23.703
23,relative_volume_1,36.099
24,high_low_range_1,23.368
25,excess_return_1,23.618
26,daily_return_zscore_1,42.378
27,log_return_zscore_1,24.025
28,volume_change_zscore_1,42.842
29,relative_volume_zscore_1,35.752
30,log_volume_1,23.606
31,Close_2,23.664
32,High_2,35.852
33,Low_2,24.196
34,Open_2,23.726
35,Volume_2,120.236
36,daily_return_2,23.941
37,log_return_2,23.981
38,volume_change_2,23.215
39,relative_volume_2,23.951
40,high_low_range_2,35.969
41,excess_return_2,23.564
42,daily_return_zscore_2,36.025
43,log_return_zscore_2,41.834
44,volume_change_zscore_2,35.625
45,relative_volume_zscore_2,36.052
46,log_volume_2,24.117
