feature_index,feature_name,importance_score
0,High_0,24.098
1,Low_0,24.2
2,Open_0,35.602
3,Volume_0,45.259
4,daily_return_0,36.361
5,log_return_0,24.243
6,volume_change_0,23.766
7,relative_volume_0,42.627
8,high_low_range_0,23.774
9,excess_return_0,23.218
10,daily_return_zscore_0,23.944
11,log_return_zscore_0,24.04
12,volume_change_zscore_0,24.167
13,relative_volume_zscore_0,23.667
14,log_volume_0,24.098
15,Close_1,36.291
16,High_1,36.238
17,Low_1,42.03
18,Open_1,42.883
19,Volume_1,149.728
20,daily_return_1,35.436
21,log_return_1,36.159
22,volume_change_1,42.479
23,relative_volume_1,23.841
24,high_low_range_1,23.567
25,excess_return_1,23.69
26,daily_return_zscore_1,36.391
27,log_return_zscore_1,24.167
28,volume_change_zscore_1,23.663
29,relative_volume_zscore_1,23.764
30,log_volume_1,23.456
31,Close_2,24.073
32,High_2,23.675
33,Low_2,36.299
34,Open_2,43.142
35,Volume_2,149.104
36,daily_return_2,23.518
37,log_return_2,35.651
38,volume_change_2,23.839
39,relative_volume_2,23.51
40,high_low_range_2,24.073
41,excess_return_2,35.57
42,daily_return_zscore_2,36.213
43,log_return_zscore_2,36.174
44,volume_change_zscore_2,44.127
45,relative_volume_zscore_2,42.414
46,log_volume_2,44.101
