feature_index,feature_name,importance_score
0,High_0,36.342
1,Low_0,36.382
2,Open_0,35.952
3,Volume_0,46.065
4,daily_return_0,23.935
5,log_return_0,23.702
6,volume_change_0,24.053
7,relative_volume_0,24.322
8,high_low_range_0,23.666
9,excess_return_0,43.287
10,daily_return_zscore_0,23.421
11,log_return_zscore_0,42.576
12,volume_change_zscore_0,23.443
13,relative_volume_zscore_0,24.123
14,log_volume_0,23.207
15,Close_1,23.608
16,High_1,23.91
17,Low_1,23.856
18,Open_1,42.566
19,Volume_1,150.905
20,daily_return_1,23.581
21,log_return_1,43.19
22,volume_change_1,36.532
23,relative_volume_1,35.902
24,high_low_range_1,35.923
25,excess_return_1,23.933
26,daily_return_zscore_1,42.711
27,log_return_zscore_1,45.897
28,volume_change_zscore_1,45.772
29,relative_volume_zscore_1,35.609
30,log_volume_1,36.35
31,Close_2,36.556
32,High_2,36.35
33,Low_2,42.007
34,Open_2,23.38
35,Volume_2,149.589
36,daily_return_2,23.915
37,log_return_2,24.327
38,volume_change_2,23.912
39,relative_volume_2,24.334
40,high_low_range_2,24.156
41,excess_return_2,35.857
42,daily_return_zscore_2,24.341
43,log_return_zscore_2,24.035
44,volume_change_zscore_2,36.029
45,relative_volume_zscore_2,23.861
46,log_volume_2,23.89
