feature_index,feature_name,importance_score
0,High_0,23.625
1,Low_0,35.655
2,Open_0,35.497
3,Volume_0,49.061
4,daily_return_0,23.33
5,log_return_0,23.154
6,volume_change_0,23.964
7,relative_volume_0,35.589
8,high_low_range_0,24.027
9,excess_return_0,23.738
10,daily_return_zscore_0,36.01
11,log_return_zscore_0,23.156
12,volume_change_zscore_0,41.928
13,relative_volume_zscore_0,48.722
14,log_volume_0,51.366
15,Close_1,35.672
16,High_1,23.265
17,Low_1,23.359
18,Open_1,35.673
19,Volume_1,53.706
20,daily_return_1,23.405
21,log_return_1,23.251
22,volume_change_1,49.042
23,relative_volume_1,23.812
24,high_low_range_1,35.814
25,excess_return_1,23.333
26,daily_return_zscore_1,36.042
27,log_return_zscore_1,43.197
28,volume_change_zscore_1,51.321
29,relative_volume_zscore_1,43.046
30,log_volume_1,24.048
31,Close_2,35.761
32,High_2,23.808
33,Low_2,23.676
34,Open_2,23.573
35,Volume_2,44.761
36,daily_return_2,23.459
37,log_return_2,24.027
38,volume_change_2,35.809
39,relative_volume_2,24.005
40,high_low_range_2,24.048
41,excess_return_2,23.845
42,daily_return_zscore_2,43.225
43,log_return_zscore_2,24.041
44,volume_change_zscore_2,23.967
45,relative_volume_zscore_2,36.166
46,log_volume_2,35.817
