feature_index,feature_name,importance_score
0,High_0,23.72
1,Low_0,42.789
2,Open_0,42.886
3,Volume_0,45.921
4,daily_return_0,23.773
5,log_return_0,24.184
6,volume_change_0,23.838
7,relative_volume_0,24.061
8,high_low_range_0,23.702
9,excess_return_0,23.321
10,daily_return_zscore_0,23.617
11,log_return_zscore_0,23.874
12,volume_change_zscore_0,42.864
13,relative_volume_zscore_0,36.111
14,log_volume_0,23.142
15,Close_1,36.152
16,High_1,23.072
17,Low_1,23.685
18,Open_1,24.14
19,Volume_1,141.411
20,daily_return_1,35.828
21,log_return_1,23.405
22,volume_change_1,35.965
23,relative_volume_1,24.205
24,high_low_range_1,23.674
25,excess_return_1,36.236
26,daily_return_zscore_1,42.074
27,log_return_zscore_1,23.919
28,volume_change_zscore_1,42.816
29,relative_volume_zscore_1,42.771
30,log_volume_1,24.19
31,Close_2,35.792
32,High_2,42.836
33,Low_2,23.893
34,Open_2,35.935
35,Volume_2,140.523
36,daily_return_2,36.075
37,log_return_2,23.727
38,volume_change_2,35.65
39,relative_volume_2,35.649
40,high_low_range_2,36.175
41,excess_return_2,23.372
42,daily_return_zscore_2,23.936
43,log_return_zscore_2,23.414
44,volume_change_zscore_2,24.223
45,relative_volume_zscore_2,42.94
46,log_volume_2,35.691
