feature_index,feature_name,importance_score
0,High_0,42.288
1,Low_0,44.922
2,Open_0,24.006
3,Volume_0,46.431
4,daily_return_0,36.044
5,log_return_0,23.42
6,volume_change_0,23.422
7,relative_volume_0,42.49
8,high_low_range_0,41.939
9,excess_return_0,23.122
10,daily_return_zscore_0,23.62
11,log_return_zscore_0,43.138
12,volume_change_zscore_0,23.644
13,relative_volume_zscore_0,35.933
14,log_volume_0,24.286
15,Close_1,35.819
16,High_1,23.353
17,Low_1,24.12
18,Open_1,24.176
19,Volume_1,126.668
20,daily_return_1,24.164
21,log_return_1,23.442
22,volume_change_1,36.203
23,relative_volume_1,24.259
24,high_low_range_1,35.929
25,excess_return_1,24.265
26,daily_return_zscore_1,23.732
27,log_return_zscore_1,36.352
28,volume_change_zscore_1,42.78
29,relative_volume_zscore_1,23.723
30,log_volume_1,36.105
31,Close_2,43.19
32,High_2,36.106
33,Low_2,36.383
34,Open_2,44.92
35,Volume_2,125.445
36,daily_return_2,24.039
37,log_return_2,23.903
38,volume_change_2,24.006
39,relative_volume_2,24.311
40,high_low_range_2,36.054
41,excess_return_2,36.212
42,daily_return_zscore_2,23.787
43,log_return_zscore_2,24.176
44,volume_change_zscore_2,24.166
45,relative_volume_zscore_2,35.868
46,log_volume_2,23.034
