feature_index,feature_name,importance_score
0,High_0,35.704
1,Low_0,35.57
2,Open_0,23.755
3,Volume_0,53.255
4,daily_return_0,23.778
5,log_return_0,22.66
6,volume_change_0,23.688
7,relative_volume_0,23.677
8,high_low_range_0,23.565
9,excess_return_0,22.849
10,daily_return_zscore_0,35.371
11,log_return_zscore_0,23.653
12,volume_change_zscore_0,35.817
13,relative_volume_zscore_0,42.34
14,log_volume_0,35.345
15,Close_1,23.158
16,High_1,42.304
17,Low_1,23.509
18,Open_1,23.157
19,Volume_1,35.758
20,daily_return_1,23.465
21,log_return_1,35.363
22,volume_change_1,35.672
23,relative_volume_1,23.385
24,high_low_range_1,23.34
25,excess_return_1,41.547
26,daily_return_zscore_1,42.036
27,log_return_zscore_1,23.618
28,volume_change_zscore_1,23.6
29,relative_volume_zscore_1,22.692
30,log_volume_1,35.405
31,Close_2,23.308
32,High_2,23.226
33,Low_2,35.426
34,Open_2,42.167
35,Volume_2,57.243
36,daily_return_2,42.013
37,log_return_2,41.956
38,volume_change_2,35.689
39,relative_volume_2,23.365
40,high_low_range_2,23.093
41,excess_return_2,42.266
42,daily_return_zscore_2,42.251
43,log_return_zscore_2,23.333
44,volume_change_zscore_2,35.625
45,relative_volume_zscore_2,23.596
46,log_volume_2,23.31
