feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.423
1,relative_volume_zscore_0,43.64
2,Close_0,23.43
3,Volume_0,43.614
4,Open_0,23.902
5,Low_0,23.613
6,relative_volume_0,23.146
7,high_low_range_0,43.496
8,daily_return_0,23.319
9,volume_change_0,23.873
10,log_return_0,23.806
11,excess_return_0,23.365
12,High_0,23.119
13,volume_change_zscore_0,23.256
14,log_return_zscore_0,23.981
15,log_volume_1,43.421
16,daily_return_zscore_1,36.452
17,relative_volume_zscore_1,23.842
18,Close_1,42.393
19,Volume_1,23.438
20,Open_1,43.533
21,Low_1,43.341
22,relative_volume_1,36.387
23,high_low_range_1,42.374
24,daily_return_1,23.983
25,volume_change_1,36.299
26,log_return_1,35.879
27,excess_return_1,36.465
28,High_1,36.487
29,volume_change_zscore_1,43.52
30,log_return_zscore_1,23.417
31,log_volume_2,36.191
32,daily_return_zscore_2,22.984
33,relative_volume_zscore_2,36.449
34,Close_2,36.306
35,Volume_2,36.454
36,Open_2,43.32
37,Low_2,23.929
38,relative_volume_2,23.087
39,high_low_range_2,23.947
40,daily_return_2,23.846
41,volume_change_2,23.874
42,log_return_2,43.698
43,excess_return_2,43.417
44,High_2,23.852
45,volume_change_zscore_2,23.683
46,log_return_zscore_2,36.404
47,ticker,23.899
48,time_period_idx,23.885
