feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.581
1,relative_volume_zscore_0,23.592
2,Close_0,43.437
3,Volume_0,23.718
4,Open_0,23.939
5,Low_0,23.895
6,relative_volume_0,36.423
7,high_low_range_0,23.858
8,daily_return_0,36.142
9,volume_change_0,42.461
10,log_return_0,23.783
11,excess_return_0,36.379
12,High_0,23.711
13,volume_change_zscore_0,23.675
14,log_return_zscore_0,23.549
15,log_volume_1,36.38
16,daily_return_zscore_1,43.703
17,relative_volume_zscore_1,36.375
18,Close_1,23.94
19,Volume_1,23.842
20,Open_1,23.411
21,Low_1,36.277
22,relative_volume_1,36.364
23,high_low_range_1,42.421
24,daily_return_1,36.437
25,volume_change_1,43.55
26,log_return_1,23.903
27,excess_return_1,36.097
28,High_1,23.925
29,volume_change_zscore_1,23.7
30,log_return_zscore_1,43.306
31,log_volume_2,23.317
32,daily_return_zscore_2,23.89
33,relative_volume_zscore_2,23.696
34,Close_2,43.594
35,Volume_2,36.151
36,Open_2,43.523
37,Low_2,36.349
38,relative_volume_2,23.459
39,high_low_range_2,23.722
40,daily_return_2,43.523
41,volume_change_2,23.302
42,log_return_2,36.503
43,excess_return_2,23.892
44,High_2,23.524
45,volume_change_zscore_2,43.346
46,log_return_zscore_2,23.712
47,ticker,23.829
48,time_period_idx,43.437
