feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.507
1,relative_volume_zscore_0,23.366
2,Close_0,23.65
3,Volume_0,36.314
4,Open_0,23.731
5,Low_0,43.466
6,relative_volume_0,43.394
7,high_low_range_0,23.847
8,daily_return_0,23.878
9,volume_change_0,23.599
10,log_return_0,42.366
11,excess_return_0,43.498
12,High_0,23.315
13,volume_change_zscore_0,23.875
14,log_return_zscore_0,43.48
15,log_volume_1,23.319
16,daily_return_zscore_1,23.893
17,relative_volume_zscore_1,36.045
18,Close_1,23.933
19,Volume_1,24.002
20,Open_1,36.479
21,Low_1,24.005
22,relative_volume_1,36.305
23,high_low_range_1,23.645
24,daily_return_1,23.956
25,volume_change_1,23.609
26,log_return_1,22.589
27,excess_return_1,23.952
28,High_1,23.884
29,volume_change_zscore_1,36.369
30,log_return_zscore_1,23.644
31,log_volume_2,36.231
32,daily_return_zscore_2,42.318
33,relative_volume_zscore_2,23.847
34,Close_2,43.565
35,Volume_2,43.398
36,Open_2,23.701
37,Low_2,36.482
38,relative_volume_2,23.705
39,high_low_range_2,36.221
40,daily_return_2,43.571
41,volume_change_2,36.345
42,log_return_2,23.588
43,excess_return_2,36.464
44,High_2,23.972
45,volume_change_zscore_2,43.541
46,log_return_zscore_2,36.162
47,ticker,43.58
48,time_period_idx,36.07
