feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.335
1,relative_volume_zscore_0,23.85
2,Close_0,23.157
3,Volume_0,36.216
4,Open_0,43.579
5,Low_0,36.56
6,relative_volume_0,23.58
7,high_low_range_0,23.221
8,daily_return_0,23.961
9,volume_change_0,43.595
10,log_return_0,36.525
11,excess_return_0,43.608
12,High_0,43.49
13,volume_change_zscore_0,23.71
14,log_return_zscore_0,23.907
15,log_volume_1,23.657
16,daily_return_zscore_1,43.464
17,relative_volume_zscore_1,36.514
18,Close_1,43.426
19,Volume_1,23.965
20,Open_1,43.257
21,Low_1,36.44
22,relative_volume_1,23.464
23,high_low_range_1,23.914
24,daily_return_1,43.575
25,volume_change_1,43.487
26,log_return_1,23.639
27,excess_return_1,23.33
28,High_1,23.587
29,volume_change_zscore_1,22.868
30,log_return_zscore_1,43.519
31,log_volume_2,42.306
32,daily_return_zscore_2,23.616
33,relative_volume_zscore_2,23.695
34,Close_2,23.567
35,Volume_2,36.336
36,Open_2,23.457
37,Low_2,23.403
38,relative_volume_2,36.436
39,high_low_range_2,42.412
40,daily_return_2,23.948
41,volume_change_2,35.981
42,log_return_2,23.842
43,excess_return_2,36.248
44,High_2,36.345
45,volume_change_zscore_2,36.438
46,log_return_zscore_2,23.789
47,ticker,35.946
48,time_period_idx,23.552
