index,subsequence_idx,score,start_date,end_date
26,26,7.080257708447102,2024-06-28,2024-07-02
36,36,1.9816455121086078,2024-08-07,2024-08-09
70,70,1.5334861769817227,2024-12-18,2024-12-20
82,82,1.704218140008046,2025-02-07,2025-02-11
89,89,2.5957497219645096,2025-03-11,2025-03-13
93,93,5.314787082428251,2023-04-11,2023-04-13
144,144,1.5908824738486602,2023-10-26,2023-10-30
145,145,2.132850648804153,2023-10-31,2023-11-02
151,151,2.6426263727982455,2023-11-21,2023-11-24
165,165,3.842799065606622,2024-01-19,2024-01-23
