feature_index,feature_name,importance_score
0,High_0,23.694
1,Low_0,35.278
2,Open_0,23.475
3,Volume_0,43.344
4,daily_return_0,23.638
5,log_return_0,35.586
6,volume_change_0,23.699
7,relative_volume_0,23.5
8,high_low_range_0,35.615
9,excess_return_0,35.31
10,daily_return_zscore_0,35.785
11,log_return_zscore_0,42.731
12,volume_change_zscore_0,23.456
13,relative_volume_zscore_0,47.017
14,log_volume_0,35.777
15,Close_1,41.737
16,High_1,23.599
17,Low_1,23.565
18,Open_1,23.318
19,Volume_1,44.317
20,daily_return_1,22.491
21,log_return_1,35.815
22,volume_change_1,35.764
23,relative_volume_1,23.408
24,high_low_range_1,23.638
25,excess_return_1,23.51
26,daily_return_zscore_1,23.581
27,log_return_zscore_1,23.157
28,volume_change_zscore_1,23.623
29,relative_volume_zscore_1,43.108
30,log_volume_1,23.238
31,Close_2,35.531
32,High_2,35.46
33,Low_2,23.029
34,Open_2,23.698
35,Volume_2,49.258
36,daily_return_2,23.592
37,log_return_2,35.578
38,volume_change_2,44.342
39,relative_volume_2,23.132
40,high_low_range_2,35.899
41,excess_return_2,23.293
42,daily_return_zscore_2,23.547
43,log_return_zscore_2,44.441
44,volume_change_zscore_2,43.307
45,relative_volume_zscore_2,23.705
46,log_volume_2,45.133
