feature_index,feature_name,importance_score
0,High_0,22.776
1,Low_0,35.659
2,Open_0,35.56
3,Volume_0,42.96
4,daily_return_0,23.462
5,log_return_0,23.793
6,volume_change_0,23.768
7,relative_volume_0,43.968
8,high_low_range_0,23.688
9,excess_return_0,35.644
10,daily_return_zscore_0,23.647
11,log_return_zscore_0,23.747
12,volume_change_zscore_0,42.29
13,relative_volume_zscore_0,43.35
14,log_volume_0,23.121
15,Close_1,23.753
16,High_1,35.369
17,Low_1,35.677
18,Open_1,42.023
19,Volume_1,43.791
20,daily_return_1,23.834
21,log_return_1,23.428
22,volume_change_1,23.302
23,relative_volume_1,23.758
24,high_low_range_1,23.615
25,excess_return_1,23.113
26,daily_return_zscore_1,23.303
27,log_return_zscore_1,35.397
28,volume_change_zscore_1,35.672
29,relative_volume_zscore_1,47.212
30,log_volume_1,22.79
31,Close_2,35.846
32,High_2,35.492
33,Low_2,35.848
34,Open_2,23.11
35,Volume_2,49.32
36,daily_return_2,23.296
37,log_return_2,35.687
38,volume_change_2,23.515
39,relative_volume_2,23.415
40,high_low_range_2,41.402
41,excess_return_2,22.945
42,daily_return_zscore_2,45.725
43,log_return_zscore_2,46.271
44,volume_change_zscore_2,23.591
45,relative_volume_zscore_2,35.812
46,log_volume_2,23.237
