feature_index,feature_name,importance_score
0,High_0,35.655
1,Low_0,35.341
2,Open_0,35.513
3,Volume_0,43.156
4,daily_return_0,23.398
5,log_return_0,23.536
6,volume_change_0,23.257
7,relative_volume_0,47.463
8,high_low_range_0,23.302
9,excess_return_0,41.878
10,daily_return_zscore_0,23.387
11,log_return_zscore_0,22.907
12,volume_change_zscore_0,23.323
13,relative_volume_zscore_0,49.699
14,log_volume_0,23.646
15,Close_1,23.024
16,High_1,23.124
17,Low_1,23.634
18,Open_1,35.803
19,Volume_1,43.75
20,daily_return_1,35.77
21,log_return_1,23.023
22,volume_change_1,22.499
23,relative_volume_1,22.851
24,high_low_range_1,35.596
25,excess_return_1,35.349
26,daily_return_zscore_1,36.024
27,log_return_zscore_1,42.964
28,volume_change_zscore_1,22.895
29,relative_volume_zscore_1,51.935
30,log_volume_1,23.609
31,Close_2,35.816
32,High_2,23.748
33,Low_2,23.463
34,Open_2,35.461
35,Volume_2,48.676
36,daily_return_2,42.003
37,log_return_2,35.849
38,volume_change_2,23.746
39,relative_volume_2,23.773
40,high_low_range_2,23.446
41,excess_return_2,35.617
42,daily_return_zscore_2,23.499
43,log_return_zscore_2,52.142
44,volume_change_zscore_2,23.37
45,relative_volume_zscore_2,23.247
46,log_volume_2,51.819
