feature_index,feature_name,importance_score
0,High_0,23.346
1,Low_0,23.35
2,Open_0,23.512
3,Volume_0,42.888
4,daily_return_0,22.8
5,log_return_0,35.66
6,volume_change_0,23.175
7,relative_volume_0,23.419
8,high_low_range_0,23.671
9,excess_return_0,22.572
10,daily_return_zscore_0,43.283
11,log_return_zscore_0,35.846
12,volume_change_zscore_0,23.332
13,relative_volume_zscore_0,48.854
14,log_volume_0,23.77
15,Close_1,35.263
16,High_1,23.164
17,Low_1,23.121
18,Open_1,35.876
19,Volume_1,44.81
20,daily_return_1,23.653
21,log_return_1,35.535
22,volume_change_1,35.893
23,relative_volume_1,23.307
24,high_low_range_1,41.844
25,excess_return_1,22.73
26,daily_return_zscore_1,23.57
27,log_return_zscore_1,23.263
28,volume_change_zscore_1,42.663
29,relative_volume_zscore_1,23.792
30,log_volume_1,23.713
31,Close_2,35.59
32,High_2,35.676
33,Low_2,35.193
34,Open_2,23.461
35,Volume_2,49.477
36,daily_return_2,35.399
37,log_return_2,23.784
38,volume_change_2,46.788
39,relative_volume_2,35.628
40,high_low_range_2,23.184
41,excess_return_2,23.705
42,daily_return_zscore_2,44.574
43,log_return_zscore_2,44.036
44,volume_change_zscore_2,35.947
45,relative_volume_zscore_2,23.669
46,log_volume_2,45.686
