feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.863
1,relative_volume_zscore_0,23.296
2,Close_0,23.842
3,Volume_0,43.262
4,Open_0,43.368
5,Low_0,23.874
6,relative_volume_0,43.547
7,high_low_range_0,23.692
8,daily_return_0,42.408
9,volume_change_0,36.462
10,log_return_0,23.786
11,excess_return_0,36.389
12,High_0,23.926
13,volume_change_zscore_0,43.601
14,log_return_zscore_0,23.619
15,log_volume_1,36.169
16,daily_return_zscore_1,36.316
17,relative_volume_zscore_1,43.6
18,Close_1,23.636
19,Volume_1,23.74
20,Open_1,24.007
21,Low_1,36.347
22,relative_volume_1,43.479
23,high_low_range_1,24.02
24,daily_return_1,22.933
25,volume_change_1,43.676
26,log_return_1,43.458
27,excess_return_1,36.381
28,High_1,23.711
29,volume_change_zscore_1,23.785
30,log_return_zscore_1,22.983
31,log_volume_2,23.747
32,daily_return_zscore_2,42.418
33,relative_volume_zscore_2,36.389
34,Close_2,23.086
35,Volume_2,36.038
36,Open_2,43.452
37,Low_2,36.276
38,relative_volume_2,36.224
39,high_low_range_2,23.579
40,daily_return_2,43.557
41,volume_change_2,23.655
42,log_return_2,36.294
43,excess_return_2,36.441
44,High_2,23.793
45,volume_change_zscore_2,23.731
46,log_return_zscore_2,22.96
47,ticker,23.666
48,time_period_idx,23.898
