feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.893
1,relative_volume_zscore_0,23.349
2,Close_0,23.513
3,Volume_0,23.689
4,Open_0,43.478
5,Low_0,23.65
6,relative_volume_0,23.919
7,high_low_range_0,23.438
8,daily_return_0,23.865
9,volume_change_0,23.913
10,log_return_0,23.884
11,excess_return_0,42.368
12,High_0,23.605
13,volume_change_zscore_0,36.401
14,log_return_zscore_0,23.62
15,log_volume_1,43.649
16,daily_return_zscore_1,23.826
17,relative_volume_zscore_1,36.379
18,Close_1,23.996
19,Volume_1,43.681
20,Open_1,23.614
21,Low_1,23.819
22,relative_volume_1,36.373
23,high_low_range_1,23.867
24,daily_return_1,36.343
25,volume_change_1,43.594
26,log_return_1,42.362
27,excess_return_1,23.976
28,High_1,36.031
29,volume_change_zscore_1,43.477
30,log_return_zscore_1,36.407
31,log_volume_2,43.443
32,daily_return_zscore_2,36.425
33,relative_volume_zscore_2,43.493
34,Close_2,36.236
35,Volume_2,22.977
36,Open_2,36.264
37,Low_2,23.185
38,relative_volume_2,43.391
39,high_low_range_2,36.294
40,daily_return_2,36.402
41,volume_change_2,23.777
42,log_return_2,23.588
43,excess_return_2,23.089
44,High_2,23.825
45,volume_change_zscore_2,43.428
46,log_return_zscore_2,36.142
47,ticker,43.366
48,time_period_idx,23.336
