feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.384
1,relative_volume_zscore_0,36.281
2,Close_0,23.962
3,Volume_0,43.669
4,Open_0,23.938
5,Low_0,23.856
6,relative_volume_0,36.061
7,high_low_range_0,23.906
8,daily_return_0,23.969
9,volume_change_0,43.521
10,log_return_0,23.966
11,excess_return_0,23.39
12,High_0,23.818
13,volume_change_zscore_0,23.028
14,log_return_zscore_0,43.428
15,log_volume_1,36.322
16,daily_return_zscore_1,43.363
17,relative_volume_zscore_1,35.859
18,Close_1,42.351
19,Volume_1,23.09
20,Open_1,36.441
21,Low_1,43.432
22,relative_volume_1,23.583
23,high_low_range_1,22.653
24,daily_return_1,23.223
25,volume_change_1,23.629
26,log_return_1,36.47
27,excess_return_1,23.959
28,High_1,36.432
29,volume_change_zscore_1,36.312
30,log_return_zscore_1,23.941
31,log_volume_2,43.538
32,daily_return_zscore_2,43.548
33,relative_volume_zscore_2,36.319
34,Close_2,23.797
35,Volume_2,23.856
36,Open_2,42.334
37,Low_2,23.878
38,relative_volume_2,23.944
39,high_low_range_2,23.983
40,daily_return_2,23.514
41,volume_change_2,36.491
42,log_return_2,43.547
43,excess_return_2,23.712
44,High_2,43.416
45,volume_change_zscore_2,36.419
46,log_return_zscore_2,22.853
47,ticker,23.911
48,time_period_idx,43.538
