feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.271
1,relative_volume_zscore_0,23.995
2,Close_0,36.354
3,Volume_0,36.425
4,Open_0,36.24
5,Low_0,36.377
6,relative_volume_0,23.893
7,high_low_range_0,36.337
8,daily_return_0,43.464
9,volume_change_0,23.431
10,log_return_0,23.597
11,excess_return_0,23.343
12,High_0,23.999
13,volume_change_zscore_0,23.731
14,log_return_zscore_0,36.362
15,log_volume_1,23.483
16,daily_return_zscore_1,23.667
17,relative_volume_zscore_1,43.591
18,Close_1,23.493
19,Volume_1,23.843
20,Open_1,36.413
21,Low_1,23.851
22,relative_volume_1,43.433
23,high_low_range_1,43.561
24,daily_return_1,36.323
25,volume_change_1,23.696
26,log_return_1,36.36
27,excess_return_1,23.975
28,High_1,36.124
29,volume_change_zscore_1,23.651
30,log_return_zscore_1,23.524
31,log_volume_2,36.078
32,daily_return_zscore_2,23.385
33,relative_volume_zscore_2,43.633
34,Close_2,23.902
35,Volume_2,42.295
36,Open_2,23.293
37,Low_2,43.435
38,relative_volume_2,43.499
39,high_low_range_2,23.512
40,daily_return_2,24.029
41,volume_change_2,43.508
42,log_return_2,23.592
43,excess_return_2,43.436
44,High_2,42.246
45,volume_change_zscore_2,23.416
46,log_return_zscore_2,23.582
47,ticker,43.44
48,time_period_idx,36.243
