feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.467
1,relative_volume_zscore_0,36.246
2,Close_0,42.363
3,Volume_0,43.448
4,Open_0,43.531
5,Low_0,36.398
6,relative_volume_0,36.497
7,high_low_range_0,24.01
8,daily_return_0,23.646
9,volume_change_0,23.968
10,log_return_0,23.786
11,excess_return_0,23.883
12,High_0,43.612
13,volume_change_zscore_0,22.909
14,log_return_zscore_0,36.402
15,log_volume_1,23.771
16,daily_return_zscore_1,23.771
17,relative_volume_zscore_1,23.763
18,Close_1,23.933
19,Volume_1,23.208
20,Open_1,23.902
21,Low_1,36.225
22,relative_volume_1,24.021
23,high_low_range_1,43.459
24,daily_return_1,43.598
25,volume_change_1,36.396
26,log_return_1,43.449
27,excess_return_1,43.353
28,High_1,23.463
29,volume_change_zscore_1,36.414
30,log_return_zscore_1,43.583
31,log_volume_2,23.759
32,daily_return_zscore_2,23.975
33,relative_volume_zscore_2,36.483
34,Close_2,23.895
35,Volume_2,36.13
36,Open_2,23.45
37,Low_2,36.332
38,relative_volume_2,23.811
39,high_low_range_2,23.863
40,daily_return_2,42.308
41,volume_change_2,23.693
42,log_return_2,23.6
43,excess_return_2,43.5
44,High_2,23.23
45,volume_change_zscore_2,23.028
46,log_return_zscore_2,36.518
47,ticker,23.641
48,time_period_idx,36.366
