feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.459
1,relative_volume_zscore_0,23.236
2,Close_0,43.436
3,Volume_0,36.407
4,Open_0,23.645
5,Low_0,43.559
6,relative_volume_0,22.852
7,high_low_range_0,23.954
8,daily_return_0,23.83
9,volume_change_0,36.389
10,log_return_0,43.643
11,excess_return_0,23.902
12,High_0,23.765
13,volume_change_zscore_0,36.233
14,log_return_zscore_0,36.468
15,log_volume_1,43.531
16,daily_return_zscore_1,42.314
17,relative_volume_zscore_1,23.913
18,Close_1,23.114
19,Volume_1,43.461
20,Open_1,23.789
21,Low_1,36.097
22,relative_volume_1,23.815
23,high_low_range_1,23.723
24,daily_return_1,36.02
25,volume_change_1,23.935
26,log_return_1,43.568
27,excess_return_1,23.627
28,High_1,43.533
29,volume_change_zscore_1,36.466
30,log_return_zscore_1,43.517
31,log_volume_2,23.743
32,daily_return_zscore_2,23.827
33,relative_volume_zscore_2,36.419
34,Close_2,23.079
35,Volume_2,24.014
36,Open_2,23.835
37,Low_2,43.338
38,relative_volume_2,43.414
39,high_low_range_2,23.786
40,daily_return_2,23.904
41,volume_change_2,36.176
42,log_return_2,23.928
43,excess_return_2,36.287
44,High_2,24.004
45,volume_change_zscore_2,23.693
46,log_return_zscore_2,36.205
47,ticker,36.472
48,time_period_idx,42.414
