feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.591
1,relative_volume_zscore_0,36.487
2,Close_0,36.346
3,Volume_0,23.589
4,Open_0,24.008
5,Low_0,23.543
6,relative_volume_0,23.817
7,high_low_range_0,42.351
8,daily_return_0,36.279
9,volume_change_0,36.324
10,log_return_0,23.656
11,excess_return_0,43.435
12,High_0,23.564
13,volume_change_zscore_0,43.49
14,log_return_zscore_0,43.662
15,log_volume_1,35.96
16,daily_return_zscore_1,23.286
17,relative_volume_zscore_1,23.705
18,Close_1,23.531
19,Volume_1,36.294
20,Open_1,23.811
21,Low_1,43.365
22,relative_volume_1,43.391
23,high_low_range_1,23.593
24,daily_return_1,23.664
25,volume_change_1,36.53
26,log_return_1,43.65
27,excess_return_1,23.712
28,High_1,42.399
29,volume_change_zscore_1,23.987
30,log_return_zscore_1,23.962
31,log_volume_2,23.844
32,daily_return_zscore_2,43.52
33,relative_volume_zscore_2,35.867
34,Close_2,23.442
35,Volume_2,36.513
36,Open_2,36.397
37,Low_2,43.502
38,relative_volume_2,23.463
39,high_low_range_2,36.544
40,daily_return_2,24
41,volume_change_2,23.118
42,log_return_2,43.455
43,excess_return_2,23.839
44,High_2,23.802
45,volume_change_zscore_2,43.53
46,log_return_zscore_2,36.238
47,ticker,23.782
48,time_period_idx,23.636
