feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.656
1,relative_volume_zscore_0,36.145
2,Close_0,43.552
3,Volume_0,23.901
4,Open_0,23.721
5,Low_0,43.497
6,relative_volume_0,23.583
7,high_low_range_0,23.835
8,daily_return_0,23.095
9,volume_change_0,23.967
10,log_return_0,22.901
11,excess_return_0,36.08
12,High_0,36.493
13,volume_change_zscore_0,36.436
14,log_return_zscore_0,23.639
15,log_volume_1,23.868
16,daily_return_zscore_1,43.419
17,relative_volume_zscore_1,23.65
18,Close_1,23.273
19,Volume_1,42.328
20,Open_1,23.52
21,Low_1,24.007
22,relative_volume_1,43.406
23,high_low_range_1,23.6
24,daily_return_1,43.62
25,volume_change_1,43.51
26,log_return_1,43.489
27,excess_return_1,23.406
28,High_1,36.472
29,volume_change_zscore_1,43.626
30,log_return_zscore_1,43.363
31,log_volume_2,23.644
32,daily_return_zscore_2,42.252
33,relative_volume_zscore_2,36.254
34,Close_2,23.558
35,Volume_2,36.164
36,Open_2,36.383
37,Low_2,36.487
38,relative_volume_2,23.484
39,high_low_range_2,43.518
40,daily_return_2,36.216
41,volume_change_2,36.465
42,log_return_2,36.424
43,excess_return_2,23.518
44,High_2,23.172
45,volume_change_zscore_2,24.023
46,log_return_zscore_2,24.102
47,ticker,23.814
48,time_period_idx,23.397
