feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.211
1,relative_volume_zscore_0,23.968
2,Close_0,43.555
3,Volume_0,43.504
4,Open_0,23.959
5,Low_0,23.891
6,relative_volume_0,23.876
7,high_low_range_0,36.431
8,daily_return_0,43.584
9,volume_change_0,23.976
10,log_return_0,23.77
11,excess_return_0,23.488
12,High_0,23.731
13,volume_change_zscore_0,23.358
14,log_return_zscore_0,36.409
15,log_volume_1,35.843
16,daily_return_zscore_1,36.405
17,relative_volume_zscore_1,23.672
18,Close_1,36.487
19,Volume_1,23.671
20,Open_1,23.936
21,Low_1,43.543
22,relative_volume_1,23.892
23,high_low_range_1,23.978
24,daily_return_1,23.128
25,volume_change_1,43.288
26,log_return_1,23.464
27,excess_return_1,43.449
28,High_1,23.686
29,volume_change_zscore_1,36.367
30,log_return_zscore_1,23.743
31,log_volume_2,23.351
32,daily_return_zscore_2,23.254
33,relative_volume_zscore_2,36.522
34,Close_2,23.399
35,Volume_2,43.524
36,Open_2,42.345
37,Low_2,43.539
38,relative_volume_2,23.718
39,high_low_range_2,36.351
40,daily_return_2,35.91
41,volume_change_2,23.972
42,log_return_2,43.44
43,excess_return_2,36.444
44,High_2,23.21
45,volume_change_zscore_2,43.574
46,log_return_zscore_2,36.203
47,ticker,23.752
48,time_period_idx,42.311
