feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.502
1,relative_volume_zscore_0,23.873
2,Close_0,43.49
3,Volume_0,43.45
4,Open_0,36.382
5,Low_0,36.064
6,relative_volume_0,43.559
7,high_low_range_0,23.917
8,daily_return_0,43.637
9,volume_change_0,23.337
10,log_return_0,43.556
11,excess_return_0,42.417
12,High_0,23.654
13,volume_change_zscore_0,23.824
14,log_return_zscore_0,23.509
15,log_volume_1,36.402
16,daily_return_zscore_1,36.363
17,relative_volume_zscore_1,23.506
18,Close_1,23.817
19,Volume_1,23.35
20,Open_1,42.307
21,Low_1,23.665
22,relative_volume_1,23.798
23,high_low_range_1,23.657
24,daily_return_1,23.328
25,volume_change_1,36.423
26,log_return_1,43.631
27,excess_return_1,23.412
28,High_1,23.78
29,volume_change_zscore_1,23.418
30,log_return_zscore_1,36.421
31,log_volume_2,43.517
32,daily_return_zscore_2,36.305
33,relative_volume_zscore_2,23.709
34,Close_2,43.401
35,Volume_2,36.28
36,Open_2,36.499
37,Low_2,36.11
38,relative_volume_2,23.508
39,high_low_range_2,43.435
40,daily_return_2,23.419
41,volume_change_2,23.781
42,log_return_2,23.483
43,excess_return_2,23.915
44,High_2,43.324
45,volume_change_zscore_2,23.839
46,log_return_zscore_2,36.433
47,ticker,23.627
48,time_period_idx,23.607
