feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.549
1,relative_volume_zscore_0,23.201
2,Close_0,23.659
3,Volume_0,23.606
4,Open_0,43.467
5,Low_0,23.896
6,relative_volume_0,36.483
7,high_low_range_0,43.652
8,daily_return_0,23.855
9,volume_change_0,23.883
10,log_return_0,43.552
11,excess_return_0,23.702
12,High_0,23.902
13,volume_change_zscore_0,23.944
14,log_return_zscore_0,43.59
15,log_volume_1,23.189
16,daily_return_zscore_1,23.721
17,relative_volume_zscore_1,42.39
18,Close_1,23.346
19,Volume_1,36.292
20,Open_1,23.765
21,Low_1,23.872
22,relative_volume_1,36.203
23,high_low_range_1,23.627
24,daily_return_1,36.45
25,volume_change_1,36.327
26,log_return_1,36.087
27,excess_return_1,36.424
28,High_1,23.445
29,volume_change_zscore_1,43.534
30,log_return_zscore_1,42.299
31,log_volume_2,23.622
32,daily_return_zscore_2,36.457
33,relative_volume_zscore_2,23.971
34,Close_2,23.928
35,Volume_2,43.356
36,Open_2,23.683
37,Low_2,23.537
38,relative_volume_2,23.86
39,high_low_range_2,36.012
40,daily_return_2,23.473
41,volume_change_2,36.302
42,log_return_2,43.576
43,excess_return_2,23.43
44,High_2,43.514
45,volume_change_zscore_2,43.418
46,log_return_zscore_2,23.623
47,ticker,43.341
48,time_period_idx,36.35
