feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.684
1,relative_volume_zscore_0,36.265
2,Close_0,36.365
3,Volume_0,36.289
4,Open_0,43.55
5,Low_0,23.945
6,relative_volume_0,36.306
7,high_low_range_0,23.806
8,daily_return_0,36.453
9,volume_change_0,23.104
10,log_return_0,43.533
11,excess_return_0,23.564
12,High_0,36.48
13,volume_change_zscore_0,43.504
14,log_return_zscore_0,23.7
15,log_volume_1,36.377
16,daily_return_zscore_1,23.804
17,relative_volume_zscore_1,23.405
18,Close_1,23.281
19,Volume_1,23.5
20,Open_1,42.259
21,Low_1,43.421
22,relative_volume_1,36.25
23,high_low_range_1,23.896
24,daily_return_1,23.682
25,volume_change_1,23.791
26,log_return_1,36.33
27,excess_return_1,23.841
28,High_1,36.127
29,volume_change_zscore_1,36.458
30,log_return_zscore_1,43.568
31,log_volume_2,23.794
32,daily_return_zscore_2,23.822
33,relative_volume_zscore_2,23.938
34,Close_2,36.323
35,Volume_2,43.606
36,Open_2,43.434
37,Low_2,42.405
38,relative_volume_2,23.4
39,high_low_range_2,23.778
40,daily_return_2,23.847
41,volume_change_2,23.834
42,log_return_2,23.607
43,excess_return_2,23.841
44,High_2,43.372
45,volume_change_zscore_2,23.867
46,log_return_zscore_2,23.866
47,ticker,43.55
48,time_period_idx,43.462
