feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.16
1,relative_volume_zscore_0,24.002
2,Close_0,36.309
3,Volume_0,23.916
4,Open_0,23.636
5,Low_0,36.453
6,relative_volume_0,42.384
7,high_low_range_0,36.399
8,daily_return_0,43.588
9,volume_change_0,36.466
10,log_return_0,23.512
11,excess_return_0,43.432
12,High_0,23.823
13,volume_change_zscore_0,43.492
14,log_return_zscore_0,23.508
15,log_volume_1,36.28
16,daily_return_zscore_1,23.755
17,relative_volume_zscore_1,43.506
18,Close_1,24.098
19,Volume_1,36.286
20,Open_1,23.802
21,Low_1,43.548
22,relative_volume_1,23.647
23,high_low_range_1,43.485
24,daily_return_1,43.483
25,volume_change_1,23.133
26,log_return_1,23.836
27,excess_return_1,36.383
28,High_1,23.13
29,volume_change_zscore_1,23.475
30,log_return_zscore_1,43.505
31,log_volume_2,23.84
32,daily_return_zscore_2,43.512
33,relative_volume_zscore_2,36.39
34,Close_2,23.688
35,Volume_2,36.299
36,Open_2,23.755
37,Low_2,36.342
38,relative_volume_2,42.313
39,high_low_range_2,43.449
40,daily_return_2,23.578
41,volume_change_2,36.306
42,log_return_2,23.408
43,excess_return_2,23.423
44,High_2,36.306
45,volume_change_zscore_2,24.03
46,log_return_zscore_2,23.443
47,ticker,23.926
48,time_period_idx,23.829
