feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.31
1,relative_volume_zscore_0,23.465
2,Close_0,43.531
3,Volume_0,43.345
4,Open_0,23.974
5,Low_0,23.709
6,relative_volume_0,23.932
7,high_low_range_0,23.739
8,daily_return_0,23.516
9,volume_change_0,23.601
10,log_return_0,36.324
11,excess_return_0,23.735
12,High_0,23.544
13,volume_change_zscore_0,23.77
14,log_return_zscore_0,23.345
15,log_volume_1,23.265
16,daily_return_zscore_1,23.224
17,relative_volume_zscore_1,36.437
18,Close_1,36.405
19,Volume_1,23.741
20,Open_1,23.36
21,Low_1,23.424
22,relative_volume_1,23.396
23,high_low_range_1,43.458
24,daily_return_1,43.593
25,volume_change_1,36.134
26,log_return_1,36.454
27,excess_return_1,42.279
28,High_1,23.972
29,volume_change_zscore_1,43.555
30,log_return_zscore_1,23.958
31,log_volume_2,43.454
32,daily_return_zscore_2,23.822
33,relative_volume_zscore_2,36.301
34,Close_2,36.14
35,Volume_2,36.375
36,Open_2,23.9
37,Low_2,43.582
38,relative_volume_2,22.79
39,high_low_range_2,43.586
40,daily_return_2,36.424
41,volume_change_2,36.321
42,log_return_2,36.306
43,excess_return_2,23.808
44,High_2,36.282
45,volume_change_zscore_2,23.364
46,log_return_zscore_2,42.32
47,ticker,43.586
48,time_period_idx,23.996
