feature_index,feature_name,importance_score
0,High_0,36.016
1,Low_0,23.896
2,Open_0,35.961
3,Volume_0,73.467
4,daily_return_0,23.678
5,log_return_0,23.184
6,volume_change_0,42.888
7,relative_volume_0,43.327
8,high_low_range_0,35.524
9,excess_return_0,23.516
10,daily_return_zscore_0,23.874
11,log_return_zscore_0,43.055
12,volume_change_zscore_0,23.865
13,relative_volume_zscore_0,23.273
14,log_volume_0,23.45
15,Close_1,24.013
16,High_1,35.914
17,Low_1,35.743
18,Open_1,36.067
19,Volume_1,69.69
20,daily_return_1,23.662
21,log_return_1,23.975
22,volume_change_1,23.474
23,relative_volume_1,43.038
24,high_low_range_1,23.323
25,excess_return_1,42.719
26,daily_return_zscore_1,23.983
27,log_return_zscore_1,35.944
28,volume_change_zscore_1,41.713
29,relative_volume_zscore_1,23.927
30,log_volume_1,36.061
31,Close_2,23.988
32,High_2,35.713
33,Low_2,23.935
34,Open_2,24.025
35,Volume_2,47.806
36,daily_return_2,23.449
37,log_return_2,36.01
38,volume_change_2,35.848
39,relative_volume_2,23.884
40,high_low_range_2,23.594
41,excess_return_2,35.758
42,daily_return_zscore_2,24.021
43,log_return_zscore_2,23.47
44,volume_change_zscore_2,23.388
45,relative_volume_zscore_2,42.677
46,log_volume_2,42.953
