feature_index,feature_name,importance_score
0,High_0,35.205
1,Low_0,23.563
2,Open_0,23.486
3,Volume_0,69.411
4,daily_return_0,23.784
5,log_return_0,42.514
6,volume_change_0,24.065
7,relative_volume_0,23.816
8,high_low_range_0,23.962
9,excess_return_0,36.099
10,daily_return_zscore_0,23.986
11,log_return_zscore_0,42.751
12,volume_change_zscore_0,42.431
13,relative_volume_zscore_0,23.847
14,log_volume_0,23.647
15,Close_1,23.072
16,High_1,36.106
17,Low_1,23.967
18,Open_1,23.698
19,Volume_1,65.902
20,daily_return_1,23.07
21,log_return_1,23.918
22,volume_change_1,42.603
23,relative_volume_1,24.132
24,high_low_range_1,35.578
25,excess_return_1,23.773
26,daily_return_zscore_1,23.965
27,log_return_zscore_1,42.581
28,volume_change_zscore_1,35.907
29,relative_volume_zscore_1,35.801
30,log_volume_1,36.099
31,Close_2,35.996
32,High_2,41.862
33,Low_2,35.958
34,Open_2,23.653
35,Volume_2,47.717
36,daily_return_2,36.047
37,log_return_2,23.862
38,volume_change_2,23.745
39,relative_volume_2,23.592
40,high_low_range_2,23.833
41,excess_return_2,42.431
42,daily_return_zscore_2,23.127
43,log_return_zscore_2,42.549
44,volume_change_zscore_2,23.336
45,relative_volume_zscore_2,36.012
46,log_volume_2,35.936
