feature_index,feature_name,importance_score
0,High_0,42.418
1,Low_0,23.772
2,Open_0,23.616
3,Volume_0,79.365
4,daily_return_0,24.051
5,log_return_0,42.451
6,volume_change_0,36.023
7,relative_volume_0,36.075
8,high_low_range_0,35.984
9,excess_return_0,24.039
10,daily_return_zscore_0,42.59
11,log_return_zscore_0,42.505
12,volume_change_zscore_0,36.087
13,relative_volume_zscore_0,23.297
14,log_volume_0,23.642
15,Close_1,35.83
16,High_1,42.347
17,Low_1,36.16
18,Open_1,24.057
19,Volume_1,77.312
20,daily_return_1,23.695
21,log_return_1,23.73
22,volume_change_1,23.7
23,relative_volume_1,42.238
24,high_low_range_1,24.122
25,excess_return_1,35.804
26,daily_return_zscore_1,24.056
27,log_return_zscore_1,24.115
28,volume_change_zscore_1,36.006
29,relative_volume_zscore_1,23.909
30,log_volume_1,36.141
31,Close_2,35.94
32,High_2,23.309
33,Low_2,41.89
34,Open_2,36.155
35,Volume_2,48.042
36,daily_return_2,23.919
37,log_return_2,23.62
38,volume_change_2,23.963
39,relative_volume_2,23.495
40,high_low_range_2,22.807
41,excess_return_2,23.444
42,daily_return_zscore_2,42.358
43,log_return_zscore_2,24.168
44,volume_change_zscore_2,23.978
45,relative_volume_zscore_2,23.567
46,log_volume_2,35.859
