feature_index,feature_name,importance_score
0,High_0,23.689
1,Low_0,23.235
2,Open_0,35.868
3,Volume_0,70.533
4,daily_return_0,23.364
5,log_return_0,35.999
6,volume_change_0,23.983
7,relative_volume_0,42.482
8,high_low_range_0,23.632
9,excess_return_0,23.347
10,daily_return_zscore_0,23.921
11,log_return_zscore_0,36.053
12,volume_change_zscore_0,42.654
13,relative_volume_zscore_0,35.845
14,log_volume_0,23.942
15,Close_1,23.032
16,High_1,22.951
17,Low_1,22.932
18,Open_1,23.514
19,Volume_1,68.44
20,daily_return_1,23.981
21,log_return_1,35.85
22,volume_change_1,43.751
23,relative_volume_1,43.871
24,high_low_range_1,36.117
25,excess_return_1,35.8
26,daily_return_zscore_1,23.883
27,log_return_zscore_1,23.692
28,volume_change_zscore_1,42.922
29,relative_volume_zscore_1,23.915
30,log_volume_1,36.153
31,Close_2,36.053
32,High_2,42.423
33,Low_2,23.802
34,Open_2,35.798
35,Volume_2,46.939
36,daily_return_2,23.902
37,log_return_2,24.013
38,volume_change_2,35.976
39,relative_volume_2,24.086
40,high_low_range_2,22.482
41,excess_return_2,24.08
42,daily_return_zscore_2,42.431
43,log_return_zscore_2,35.766
44,volume_change_zscore_2,41.642
45,relative_volume_zscore_2,23.98
46,log_volume_2,24.025
