feature_index,feature_name,importance_score
0,High_0,23.814
1,Low_0,35.945
2,Open_0,23.691
3,Volume_0,82.694
4,daily_return_0,23.76
5,log_return_0,36.164
6,volume_change_0,23.397
7,relative_volume_0,42.747
8,high_low_range_0,23.702
9,excess_return_0,35.781
10,daily_return_zscore_0,36.077
11,log_return_zscore_0,23.607
12,volume_change_zscore_0,42.633
13,relative_volume_zscore_0,23.711
14,log_volume_0,35.537
15,Close_1,23.021
16,High_1,24.056
17,Low_1,23.573
18,Open_1,35.603
19,Volume_1,79.986
20,daily_return_1,35.861
21,log_return_1,24.059
22,volume_change_1,35.755
23,relative_volume_1,23.706
24,high_low_range_1,35.919
25,excess_return_1,42.453
26,daily_return_zscore_1,23.632
27,log_return_zscore_1,42.811
28,volume_change_zscore_1,35.993
29,relative_volume_zscore_1,42.662
30,log_volume_1,23.301
31,Close_2,41.774
32,High_2,23.66
33,Low_2,23.888
34,Open_2,36.117
35,Volume_2,46.695
36,daily_return_2,35.686
37,log_return_2,23.999
38,volume_change_2,23.767
39,relative_volume_2,24.054
40,high_low_range_2,23.85
41,excess_return_2,24.027
42,daily_return_zscore_2,42.839
43,log_return_zscore_2,23.911
44,volume_change_zscore_2,23.836
45,relative_volume_zscore_2,42.333
46,log_volume_2,23.839
