index,subsequence_idx,score,start_date,end_date
11,11,2.119034478276842,2024-05-02,2024-05-06
12,12,4.346588716649022,2024-05-07,2024-05-09
18,18,1.9251827621410789,2024-05-29,2024-05-31
47,47,2.106874322336005,2024-09-19,2024-09-23
55,55,3.7182881113861614,2024-10-23,2024-10-25
70,70,1.8159439593781899,2024-12-18,2024-12-20
78,78,4.278391563760225,2025-01-27,2025-01-29
105,105,2.112491046627212,2023-01-31,2023-02-02
163,163,2.113089253895888,2024-01-10,2024-01-12
172,172,3.2813621024276607,2024-02-14,2024-02-16
