feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.2
1,relative_volume_zscore_0,23.872
2,Close_0,23.554
3,Volume_0,23.716
4,Open_0,43.61
5,Low_0,43.514
6,relative_volume_0,42.349
7,high_low_range_0,36.281
8,daily_return_0,36.47
9,volume_change_0,23.967
10,log_return_0,23.463
11,excess_return_0,43.411
12,High_0,23.714
13,volume_change_zscore_0,23.971
14,log_return_zscore_0,23.926
15,log_volume_1,42.314
16,daily_return_zscore_1,43.54
17,relative_volume_zscore_1,36.482
18,Close_1,23.114
19,Volume_1,36.443
20,Open_1,36.434
21,Low_1,43.555
22,relative_volume_1,23.415
23,high_low_range_1,23.502
24,daily_return_1,23.601
25,volume_change_1,36.213
26,log_return_1,23.836
27,excess_return_1,23.672
28,High_1,43.51
29,volume_change_zscore_1,43.456
30,log_return_zscore_1,36.311
31,log_volume_2,23.347
32,daily_return_zscore_2,36.483
33,relative_volume_zscore_2,23.784
34,Close_2,36.364
35,Volume_2,43.449
36,Open_2,23.987
37,Low_2,36.397
38,relative_volume_2,23.495
39,high_low_range_2,43.562
40,daily_return_2,23.97
41,volume_change_2,23.37
42,log_return_2,36.174
43,excess_return_2,23.771
44,High_2,23.557
45,volume_change_zscore_2,23.698
46,log_return_zscore_2,23.276
47,ticker,43.393
48,time_period_idx,24.022
